sync,rand,p,st,mutent
0,1,0.00,4,0.9673859884874668
0,1,0.00,5,0.9664338228437849
0,1,0.00,6,0.9665453942571276
0,1,0.00,7,0.9685265151658373
0,1,0.00,8,0.968081649399643
0,1,0.00,9,0.9664068013292523
0,1,0.10,4,0.9680466731251389
0,1,0.10,5,0.9730770251195682
0,1,0.10,6,0.9750521208231514
0,1,0.10,7,0.9743738271753457
0,1,0.10,8,0.9737733002943347
0,1,0.10,9,0.974995701495185
0,1,0.20,4,0.9677507789923416
0,1,0.20,5,0.9769931751253167
0,1,0.20,6,0.979924136842663
0,1,0.20,7,0.9794302688442338
0,1,0.20,8,0.9804264415516826
0,1,0.20,9,0.9801800187993331
0,1,0.30,4,0.9683013278395602
0,1,0.30,5,0.9823043343343518
0,1,0.30,6,0.9806985032863118
0,1,0.30,7,0.9808961475935463
0,1,0.30,8,0.981623876900629
0,1,0.30,9,0.9810202915437587
0,1,0.40,4,0.967447441175217
0,1,0.40,5,0.9851414374079893
0,1,0.40,6,0.9806993539350738
0,1,0.40,7,0.9780372230444301
0,1,0.40,8,0.9776415530643996
0,1,0.40,9,0.9783078246037372
0,1,0.50,4,0.9670271138647519
0,1,0.50,5,0.987833968033469
0,1,0.50,6,0.9774597874123572
0,1,0.50,7,0.9687782341009372
0,1,0.50,8,0.9651457354560474
0,1,0.50,9,0.9635176620544681
0,1,0.60,4,0.9679986979081158
0,1,0.60,5,0.9740073118832316
0,1,0.60,6,0.972523571229816
0,1,0.60,7,0.9488242415141313
0,1,0.60,8,0.9338609665235993
0,1,0.60,9,0.9302691346197275
0,1,0.70,4,0.9682014147122732
0,1,0.70,5,0.9958835198749113
0,1,0.70,6,0.9730049927370321
0,1,0.70,7,0.922393318451267
0,1,0.70,8,0.8785130380653456
0,1,0.70,9,0.8515635461127703
0,1,0.80,4,0.9674777209802601
0,1,0.80,5,0.9603974617696182
0,1,0.80,6,0.973030326291106
0,1,0.80,7,0.8863773803338816
0,1,0.80,8,0.7951829603881154
0,1,0.80,9,0.7007300931620084
0,1,0.90,4,0.9676245170963115
0,1,0.90,5,0.9887438342670931
0,1,0.90,6,0.9639096684971629
0,1,0.90,7,0.8449822505976821
0,1,0.90,8,0.7103555478839799
0,1,0.90,9,0.4542423111937876
0,1,1.00,4,0.96750136845684
0,1,1.00,5,0.9813566735817789
0,1,1.00,6,0.9508075213858248
0,1,1.00,7,0.8079937028477847
0,1,1.00,8,0.6237528384553165
0,1,1.00,9,0.0
1,1,0.00,4,0.29440421901739616
1,1,0.00,5,0.28278085484610155
1,1,0.00,6,0.29864430208076365
1,1,0.00,7,0.30603215278781043
1,1,0.00,8,0.31159879131290985
1,1,0.00,9,0.30321170229101785
1,1,0.10,4,0.3109643593990956
1,1,0.10,5,0.6094139539594905
1,1,0.10,6,0.7441237988936933
1,1,0.10,7,0.7899372488873295
1,1,0.10,8,0.804193741591516
1,1,0.10,9,0.8096489324370689
1,1,0.20,4,0.30789832212220536
1,1,0.20,5,0.7866264061806046
1,1,0.20,6,0.8904651533175097
1,1,0.20,7,0.9256352542445049
1,1,0.20,8,0.9370499601155123
1,1,0.20,9,0.934734736338989
1,1,0.30,4,0.29634091108618715
1,1,0.30,5,0.8690172648881638
1,1,0.30,6,0.9381271468222009
1,1,0.30,7,0.96658077729426
1,1,0.30,8,0.9736937516408442
1,1,0.30,9,0.9764208189527129
1,1,0.40,4,0.3079269538897372
1,1,0.40,5,0.9039959245503796
1,1,0.40,6,0.9603177553956972
1,1,0.40,7,0.9808724929634905
1,1,0.40,8,0.9833005427178805
1,1,0.40,9,0.9837619296599395
1,1,0.50,4,0.2996076528100161
1,1,0.50,5,0.9219104998757597
1,1,0.50,6,0.9677352417695422
1,1,0.50,7,0.979154081390462
1,1,0.50,8,0.973660225607266
1,1,0.50,9,0.9714989525438478
1,1,0.60,4,0.3042953544405986
1,1,0.60,5,0.929982103456488
1,1,0.60,6,0.9666247870045841
1,1,0.60,7,0.9690279670429736
1,1,0.60,8,0.9438170124839974
1,1,0.60,9,0.93175663050303
1,1,0.70,4,0.3052954907781191
1,1,0.70,5,0.9361655110448205
1,1,0.70,6,0.9599927991534494
1,1,0.70,7,0.9485270292076327
1,1,0.70,8,0.8931559008857636
1,1,0.70,9,0.8510761395968175
1,1,0.80,4,0.294302461996773
1,1,0.80,5,0.9392923060563675
1,1,0.80,6,0.9478383091676774
1,1,0.80,7,0.9245920715224719
1,1,0.80,8,0.835765284107263
1,1,0.80,9,0.7056771514187852
1,1,0.90,4,0.28699339413683717
1,1,0.90,5,0.933790123637603
1,1,0.90,6,0.928313530046554
1,1,0.90,7,0.8879491581276149
1,1,0.90,8,0.7954158401895081
1,1,0.90,9,0.44917396668309906
1,1,1.00,4,0.28695940592089014
1,1,1.00,5,0.9325362629656567
1,1,1.00,6,0.8973440017462339
1,1,1.00,7,0.8230561899231447
1,1,1.00,8,0.7337845194225106
1,1,1.00,9,0.0
